"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"22036",17031812801,"Illinois","Cook",43917,86430.2092378666,64587.141211226,74660.6808333442,-42513.2092378666,-20670.141211226,-30743.6808333442
"22041",17031813200,"Illinois","Cook",92393,98541.3525688362,114061.366802352,124187.463550185,-6148.35256883616,-21668.3668023519,-31794.4635501854
"22044",17031813400,"Illinois","Cook",42045,34383.9045986811,35999.1436967734,39743.6091736708,7661.09540131887,6045.85630322658,2301.3908263292
"22048",17031813702,"Illinois","Cook",35905,30400.0436820161,35999.1436967734,38489.9670116231,5504.95631798385,-94.1436967734189,-2584.96701162311
"22060",17031814800,"Illinois","Cook",68333,62160.1378410356,63694.4738027323,70754.6897587252,6172.86215896445,4638.52619726767,-2421.68975872517
"22063",17031815100,"Illinois","Cook",51552,56567.780183739,63694.4738027323,65580.3152056018,-5015.78018373902,-12142.4738027323,-14028.3152056018
"22067",17031815500,"Illinois","Cook",65313,61618.6553723972,48450.7493213812,55170.1739665853,3694.34462760278,16862.2506786188,10142.8260334147
"22068",17031815600,"Illinois","Cook",60885,55551.3656576243,48450.7493213812,53301.3891872937,5333.63434237566,12434.2506786188,7583.61081270628
"22071",17031815800,"Illinois","Cook",80395,89647.5388514696,80241.9045249572,99856.1468349473,-9252.53885146961,153.095475042763,-19461.1468349473
"22074",17031816100,"Illinois","Cook",56040,80232.2794948194,80241.9045249572,82189.9828260845,-24192.2794948194,-24201.9045249572,-26149.9828260845
"22077",17031816401,"Illinois","Cook",45675,39623.1439671689,48450.7493213812,48194.4591731594,6051.85603283109,-2775.74932138123,-2519.45917315935
"22079",17031816500,"Illinois","Cook",39274,26180.8926166643,35999.1436967734,38525.0642046713,13093.1073833357,3274.85630322658,748.935795328747
"22086",17031817102,"Illinois","Cook",53429,46303.8553772033,63694.4738027323,59319.6230987495,7125.14462279669,-10265.4738027323,-5890.6230987495
"22094",17031818000,"Illinois","Cook",57333,56982.3026279798,63694.4738027323,58610.9781632969,350.697372020208,-6361.47380273233,-1277.9781632969
"22097",17031818300,"Illinois","Cook",50432,44721.4186354975,48450.7493213812,48067.1543579139,5710.58136450253,1981.25067861877,2364.84564208607
"22098",17031818401,"Illinois","Cook",63198,67814.5452155477,63694.4738027323,61257.7906593921,-4616.54521554774,-496.473802732326,1940.20934060794
"22100",17031818500,"Illinois","Cook",76068,86150.3481255186,80241.9045249572,84286.9399410036,-10082.3481255186,-4173.90452495724,-8218.9399410036
"22105",17031819000,"Illinois","Cook",112264,101097.239636759,96322.6614173228,103582.792022997,11166.760363241,15941.3385826772,8681.20797700297
"22107",17031819200,"Illinois","Cook",46406,51631.6002128123,48450.7493213812,45993.3223752335,-5225.60021281231,-2044.74932138123,412.677624766504
"22110",17031819500,"Illinois","Cook",66339,77668.6691836379,64587.141211226,67503.4333721468,-11329.6691836379,1751.858788774,-1164.43337214676
"22116",17031820000,"Illinois","Cook",175833,98152.6312191715,96322.6614173228,99992.2180744393,77680.3687808285,79510.3385826772,75840.7819255607
"22117",17031820101,"Illinois","Cook",84271,101799.122311156,114061.366802352,118175.069263329,-17528.1223111556,-29790.3668023519,-33904.0692633289
"22119",17031820104,"Illinois","Cook",56507,64528.9120458944,48450.7493213812,46962.428621163,-8021.91204589444,8056.25067861877,9544.57137883704
"22121",17031820202,"Illinois","Cook",51131,53535.068586739,63694.4738027323,56482.933792031,-2404.06858673898,-12563.4738027323,-5351.93379203104
"22127",17031820604,"Illinois","Cook",30540,40459.2226462169,48450.7493213812,44990.0773444319,-9919.22264621688,-17910.7493213812,-14450.0773444319
"22131",17031820800,"Illinois","Cook",65188,53903.5273285964,63694.4738027323,60763.3352111523,11284.4726714036,1493.52619726767,4424.66478884772
"22132",17031820901,"Illinois","Cook",43815,41197.0075499481,48450.7493213812,48309.8059775515,2617.99245005188,-4635.74932138123,-4494.80597755154
"22139",17031821300,"Illinois","Cook",36434,38364.076456416,48450.7493213812,41394.6832637399,-1930.07645641602,-12016.7493213812,-4960.68326373993
"22143",17031821600,"Illinois","Cook",63808,64347.8274103173,63694.4738027323,59988.3842177174,-539.827410317324,113.526197267674,3819.61578228258
"22144",17031821700,"Illinois","Cook",80685,84473.1281417635,80241.9045249572,93696.7053671594,-3788.12814176347,443.095475042763,-13011.7053671594
"22154",17031822500,"Illinois","Cook",65146,75677.6165874478,63694.4738027323,71624.3208548605,-10531.6165874478,1451.52619726767,-6478.32085486053
"22160",17031822802,"Illinois","Cook",59871,73174.290436046,63694.4738027323,80871.9393164187,-13303.290436046,-3823.47380273233,-21000.9393164187
"22161",17031822900,"Illinois","Cook",56375,51621.3497250369,48450.7493213812,55919.5237745794,4753.65027496305,7924.25067861877,455.476225420578
"22163",17031823002,"Illinois","Cook",58657,58226.821829292,48450.7493213812,58912.8201811039,430.178170707979,10206.2506786188,-255.820181103867
"22164",17031823101,"Illinois","Cook",53148,54205.7871432016,48450.7493213812,54970.3871358446,-1057.78714320157,4697.25067861877,-1822.38713584461
"22166",17031823200,"Illinois","Cook",65292,60632.2013283131,48450.7493213812,57810.406186664,4659.79867168693,16841.2506786188,7481.59381333605
"22170",17031823400,"Illinois","Cook",47786,40057.5842571927,48450.7493213812,41385.2353237585,7728.41574280729,-664.749321381227,6400.76467624154
"22173",17031823603,"Illinois","Cook",36488,22088.2164765991,23662.2506827936,25453.07804614,14399.7835234009,12825.7493172064,11034.92195386
"22176",17031823702,"Illinois","Cook",51391,57472.6693912131,48450.7493213812,48097.9152173236,-6081.66939121308,2940.25067861877,3293.08478267644
"22181",17031823803,"Illinois","Cook",58438,68271.8563964901,48450.7493213812,57860.7507820459,-9833.8563964901,9987.25067861877,577.249217954079
"22182",17031823805,"Illinois","Cook",54107,70096.013510156,48450.7493213812,63492.796044677,-15989.013510156,5656.25067861877,-9385.79604467695
"22185",17031823903,"Illinois","Cook",108250,97515.5562274204,114061.366802352,115133.68917368,10734.4437725796,-5811.36680235188,-6883.68917367987
"22192",17031824106,"Illinois","Cook",85772,92411.8453957186,80241.9045249572,91603.7089790911,-6639.84539571858,5530.09547504276,-5831.70897909113
"22200",17031824119,"Illinois","Cook",90475,85870.5910596751,80241.9045249572,89088.714463852,4604.40894032494,10233.0954750428,1386.28553614799
"22202",17031824121,"Illinois","Cook",73397,73798.5886111982,63694.4738027323,73381.4098310486,-401.588611198196,9702.52619726767,15.590168951443
"22208",17031824505,"Illinois","Cook",80374,73589.0718759362,63694.4738027323,73000.5350341955,6784.92812406382,16679.5261972677,7373.46496580452
"22221",17031825304,"Illinois","Cook",74775,68272.8784998261,63694.4738027323,66380.6336334591,6502.12150017389,11080.5261972677,8394.36636654088
"22222",17031825400,"Illinois","Cook",62686,73630.79334358,80241.9045249572,72039.0532194566,-10944.79334358,-17555.9045249572,-9353.05321945663
"22232",17031825900,"Illinois","Cook",38846,40454.8996717343,35999.1436967734,31064.364922166,-1608.89967173433,2846.85630322658,7781.63507783402
"22235",17031826201,"Illinois","Cook",31107,66872.7507916307,48450.7493213812,44721.6596303015,-35765.7507916307,-17343.7493213812,-13614.6596303015
"22236",17031826202,"Illinois","Cook",46036,49364.1227462534,48450.7493213812,46450.2309374211,-3328.12274625341,-2414.74932138123,-414.230937421111
"22237",17031826301,"Illinois","Cook",63795,62891.9288015412,48450.7493213812,53483.6040733374,903.071198458776,15344.2506786188,10311.3959266626
"22240",17031826401,"Illinois","Cook",50897,51011.9936822551,48450.7493213812,41909.8729934575,-114.993682255117,2446.25067861877,8987.12700654245
"22245",17031826800,"Illinois","Cook",36094,27160.4837633846,35999.1436967734,31115.3339667254,8933.51623661536,94.8563032265811,4978.66603327456
"22247",17031826902,"Illinois","Cook",14618,4163.57930232175,23662.2506827936,27182.8765942374,10454.4206976782,-9044.2506827936,-12564.8765942374
"22256",17031827801,"Illinois","Cook",60067,71555.0054978091,48450.7493213812,62223.8815609026,-11488.0054978091,11616.2506786188,-2156.88156090258
"22259",17031827805,"Illinois","Cook",75521,76850.7827663904,80241.9045249572,84027.7956270515,-1329.78276639037,-4720.90452495724,-8506.79562705154
"22260",17031827901,"Illinois","Cook",77482,69388.4986089543,63694.4738027323,67466.338005863,8093.50139104575,13787.5261972677,10015.661994137
"22266",17031828300,"Illinois","Cook",44906,44541.4656738715,48450.7493213812,52870.453773598,364.534326128458,-3544.74932138123,-7964.45377359797
"22268",17031828402,"Illinois","Cook",44625,68528.4744243801,48450.7493213812,61722.3240307006,-23903.4744243801,-3825.74932138123,-17097.3240307006
"22269",17031828503,"Illinois","Cook",49677,43838.5801558199,48450.7493213812,43526.0309440904,5838.41984418006,1226.25067861877,6150.96905590962
"22270",17031828504,"Illinois","Cook",35433,29845.0830676107,35999.1436967734,31318.7179103192,5587.91693238934,-566.143696773419,4114.2820896808
"22272",17031828506,"Illinois","Cook",45034,63080.7087706854,48450.7493213812,44795.1132840902,-18046.7087706854,-3416.74932138123,238.886715909823
"22288",17031829600,"Illinois","Cook",49453,44583.5324172687,48450.7493213812,49792.7287100979,4869.46758273131,1002.25067861877,-339.728710097937
"22290",17031829800,"Illinois","Cook",98654,94220.6248495199,80241.9045249572,97019.2068715216,4433.37515048012,18412.0954750428,1634.79312847838
"22291",17031829901,"Illinois","Cook",61214,75064.8185727754,48450.7493213812,58849.7022572795,-13850.8185727754,12763.2506786188,2364.29774272048
"22292",17031829902,"Illinois","Cook",72309,84532.115020478,80241.9045249572,84043.8812184203,-12223.115020478,-7932.90452495724,-11734.8812184203
"22294",17031830003,"Illinois","Cook",83102,78659.6563353,64587.141211226,61834.4801957575,4442.34366470001,18514.858788774,21267.5198042425
"22298",17031830007,"Illinois","Cook",44802,43488.9097805214,35999.1436967734,38488.1588961377,1313.09021947857,8802.85630322658,6313.84110386225
"22299",17031830008,"Illinois","Cook",74010,82028.8454641476,80241.9045249572,78670.4240927241,-8018.8454641476,-6231.90452495724,-4660.42409272409
"22301",17031830201,"Illinois","Cook",49490,70058.2150624683,64587.141211226,48756.2090058956,-20568.2150624683,-15097.141211226,733.790994104376
"22303",17031830300,"Illinois","Cook",19705,51338.1197258079,35999.1436967734,34837.9617203842,-31633.1197258079,-16294.1436967734,-15132.9617203842
"22308",17031830800,"Illinois","Cook",61295,104401.47949455,96322.6614173228,105325.885585403,-43106.4794945498,-35027.6614173228,-44030.8855854034
"22309",17031830900,"Illinois","Cook",93935,85905.5278433522,80241.9045249572,84555.8398608453,8029.47215664775,13693.0954750428,9379.16013915466
"22311",17031831100,"Illinois","Cook",48621,51442.1432875802,48450.7493213812,46935.9981040446,-2821.14328758021,170.250678618773,1685.00189595538
"22317",17031831700,"Illinois","Cook",50455,59458.5413835178,48450.7493213812,40795.4585143272,-9003.54138351783,2004.25067861877,9659.54148567285
"22318",17031831800,"Illinois","Cook",65946,71112.5068315743,64587.141211226,61533.1029974504,-5166.50683157428,1358.858788774,4412.89700254959
"22323",17031832300,"Illinois","Cook",102361,94946.1656326316,96322.6614173228,95931.0667367279,7414.8343673684,6038.33858267717,6429.93326327211
"22327",17031832900,"Illinois","Cook",44750,52444.7179250312,23662.2506827936,27339.5724410559,-7694.7179250312,21087.7493172064,17410.4275589441
"22328",17031833000,"Illinois","Cook",128882,99000.3867569826,64587.141211226,88250.1926888411,29881.6132430174,64294.858788774,40631.8073111589
"22329",17031833100,"Illinois","Cook",119890,97886.4960115634,64587.141211226,79972.7168411614,22003.5039884366,55302.858788774,39917.2831588386
"22334",17031834300,"Illinois","Cook",37857,58845.3665742071,48450.7493213812,41376.4517310407,-20988.3665742071,-10593.7493213812,-3519.45173104067
"22335",17031834400,"Illinois","Cook",35461,49483.660842825,35999.1436967734,33346.7588489065,-14022.660842825,-538.143696773419,2114.24115109355
"22339",17031834800,"Illinois","Cook",22556,21323.0794998149,23662.2506827936,24021.7779852501,1232.9205001851,-1106.2506827936,-1465.77798525011
"22344",17031835500,"Illinois","Cook",15000,37493.5524604117,23662.2506827936,28664.2883781248,-22493.5524604117,-8662.2506827936,-13664.2883781248
"22351",17031836200,"Illinois","Cook",64333,52414.3153973467,35999.1436967734,46807.350313473,11918.6846026533,28333.8563032266,17525.649686527
"22355",17031836600,"Illinois","Cook",39107,51698.4314966407,48450.7493213812,40701.3110174252,-12591.4314966407,-9343.74932138123,-1594.31101742521
"22356",17031836700,"Illinois","Cook",26544,30248.8809198032,35999.1436967734,30873.8590894104,-3704.88091980322,-9455.14369677342,-4329.85908941044
"22357",17031836800,"Illinois","Cook",11967,4038.14731685453,23662.2506827936,16667.3928697158,7928.85268314547,-11695.2506827936,-4700.39286971579
"22359",17031837000,"Illinois","Cook",23964,29071.7892555704,23662.2506827936,21003.8536763183,-5107.78925557041,301.749317206399,2960.14632368167
"22361",17031837300,"Illinois","Cook",23900,26820.1742956418,35999.1436967734,30415.8452480806,-2920.17429564182,-12099.1436967734,-6515.84524808059
"22367",17031838300,"Illinois","Cook",39861,62080.2542475473,35999.1436967734,35888.9381226769,-22219.2542475473,3861.85630322658,3972.06187732313
"22368",17031838600,"Illinois","Cook",11615,13907.9680294377,23662.2506827936,14711.329358572,-2292.96802943774,-12047.2506827936,-3096.32935857199
"22369",17031838700,"Illinois","Cook",17317,16246.1401087975,23662.2506827936,20074.5252426283,1070.85989120251,-6345.2506827936,-2757.5252426283
"22371",17031839000,"Illinois","Cook",82026,93951.5625347008,64587.141211226,63087.68424892,-11925.5625347008,17438.858788774,18938.31575108
"22372",17031839100,"Illinois","Cook",78858,82225.2152794278,64587.141211226,75852.0908021326,-3367.21527942781,14270.858788774,3005.90919786743
"22376",17031839700,"Illinois","Cook",45670,52496.6563685991,35999.1436967734,38075.2336650848,-6826.65636859908,9670.85630322658,7594.76633491521
"22382",17031840300,"Illinois","Cook",42029,41412.5152153044,35999.1436967734,36682.3991896694,616.484784695611,6029.85630322658,5346.60081033058
"22384",17031840700,"Illinois","Cook",29070,22079.4293578489,23662.2506827936,22852.3463451352,6990.57064215111,5407.7493172064,6217.65365486477
"22385",17031840800,"Illinois","Cook",30039,20089.5008285995,23662.2506827936,26656.4416700116,9949.49917140055,6376.7493172064,3382.55832998835
"22393",17031841700,"Illinois","Cook",19813,26337.6166250165,23662.2506827936,25506.2492537982,-6524.6166250165,-3849.2506827936,-5693.24925379819
"22394",17031841800,"Illinois","Cook",31875,49439.7060258256,35999.1436967734,32637.3765890392,-17564.7060258256,-4124.14369677342,-762.37658903921
"22401",17031842500,"Illinois","Cook",10184,6172.32731560261,23662.2506827936,14546.290174283,4011.67268439739,-13478.2506827936,-4362.29017428303
"22405",17031843000,"Illinois","Cook",17690,7767.29248173123,23662.2506827936,20661.6213642454,9922.70751826877,-5972.2506827936,-2971.62136424535
"22407",17031843200,"Illinois","Cook",38929,40116.3867004321,35999.1436967734,30928.7062744321,-1187.38670043214,2929.85630322658,8000.29372556793
"22410",17031843500,"Illinois","Cook",27266,29303.8969901136,35999.1436967734,34291.3293567434,-2037.89699011356,-8733.14369677342,-7025.32935674335
"22414",17031843900,"Illinois","Cook",26975,66136.5698038664,35999.1436967734,43439.5310612391,-39161.5698038664,-9024.14369677342,-16464.5310612391
"22419",17033880200,"Illinois","Crawford",48214,52857.596192671,63694.4738027323,55374.0036131949,-4643.59619267103,-15480.4738027323,-7160.00361319485
"22424",17035972400,"Illinois","Cumberland",41563,49663.1779669607,48450.7493213812,44017.4198826694,-8100.17796696074,-6887.74932138123,-2454.41988266944
"22425",17035972500,"Illinois","Cumberland",49129,48635.1275696855,48450.7493213812,44315.7075141095,493.87243031447,678.250678618773,4813.29248589048
