"","CensusTract","State","County","Income","rank_hat_ols","rank_hat_tree","rank_hat_forest","ols_error","tree_error","forest_error"
"7592",6059052513,"California","Orange",90320,89902.4371579274,98620.9033801974,81152.3021192821,417.562842072628,-8300.90338019743,9167.69788071791
"7595",6059052517,"California","Orange",106583,107102.420763713,124383.074897867,101311.810951931,-519.420763712638,-17800.0748978666,5271.18904806947
"7597",6059052519,"California","Orange",90082,90947.99493597,67181.9181585678,82244.6886888254,-865.994935969953,22900.0818414322,7837.31131117458
"7600",6059052522,"California","Orange",108802,83376.6947668045,67181.9181585678,66919.4592886751,25425.3052331955,41620.0818414322,41882.5407113249
"7605",6059052527,"California","Orange",100147,91080.1118076226,67181.9181585678,77009.918904918,9066.88819237736,32965.0818414322,23137.081095082
"7607",6059062604,"California","Orange",104931,113130.422502501,124383.074897867,141712.64266721,-8199.42250250127,-19452.0748978666,-36781.6426672096
"7611",6059062612,"California","Orange",87423,93733.086877122,67181.9181585678,76799.3986046108,-6310.086877122,20241.0818414322,10623.6013953892
"7612",6059062614,"California","Orange",41763,53065.8326350119,23678.5544051573,25447.20075935,-11302.8326350119,18084.4455948427,16315.79924065
"7615",6059062621,"California","Orange",88362,77851.1445468798,79846.6131361155,68666.2824263765,10510.8554531202,8515.38686388449,19695.7175736235
"7621",6059062629,"California","Orange",137063,99787.2840796411,124383.074897867,111215.809403512,37275.7159203589,12679.9251021334,25847.1905964875
"7622",6059062630,"California","Orange",108214,99760.5869479863,124383.074897867,105104.645171964,8453.41305201367,-16169.0748978666,3109.3548280364
"7624",6059062632,"California","Orange",99511,98500.7239768634,98620.9033801974,111664.817357747,1010.27602313661,890.096619802571,-12153.8173577466
"7628",6059062636,"California","Orange",98929,86935.1346688172,79846.6131361155,88164.7573226981,11993.8653311828,19082.3868638845,10764.2426773019
"7632",6059062640,"California","Orange",82775,88685.2210829442,98620.9033801974,83741.8155318629,-5910.22108294425,-15845.9033801974,-966.815531862885
"7635",6059062643,"California","Orange",233026,115737.437140782,124383.074897867,151476.13963358,117288.562859218,108642.925102133,81549.8603664205
"7636",6059062644,"California","Orange",128490,91916.6048428316,67181.9181585678,78952.1528430133,36573.3951571684,61308.0818414322,49537.8471569867
"7639",6059062647,"California","Orange",39123,55616.3270345354,64174.788995293,56383.4699241361,-16493.3270345354,-25051.788995293,-17260.4699241361
"7641",6059062649,"California","Orange",51422,84116.6590308073,67181.9181585678,67634.2440600714,-32694.6590308073,-15759.9181585678,-16212.2440600714
"7643",6059062702,"California","Orange",115202,97642.9005433917,98620.9033801974,94873.6505676706,17559.0994566083,16581.0966198026,20328.3494323294
"7647",6059063005,"California","Orange",146500,102004.897482188,124383.074897867,120769.813465624,44495.1025178121,22116.9251021334,25730.1865343759
"7651",6059063009,"California","Orange",133958,82919.9091403029,79846.6131361155,79926.3857896553,51038.0908596971,54111.3868638845,54031.6142103447
"7654",6059063102,"California","Orange",73293,83379.1653172699,67181.9181585678,68178.8767732431,-10086.1653172699,6111.08184143223,5114.12322675686
"7655",6059063103,"California","Orange",80598,74918.1539840234,67181.9181585678,56275.1357429867,5679.84601597655,13416.0818414322,24322.8642570133
"7657",6059063202,"California","Orange",74839,89661.6091076457,98620.9033801974,83761.4331212164,-14822.6091076457,-23781.9033801974,-8922.4331212164
"7660",6059063400,"California","Orange",123750,97062.1939926601,98620.9033801974,105029.435592299,26687.8060073399,25129.0966198026,18720.5644077011
"7661",6059063500,"California","Orange",110878,79583.4216790044,79846.6131361155,71821.6452341297,31294.5783209956,31031.3868638845,39056.3547658703
"7662",6059063601,"California","Orange",86842,71985.2901485772,79846.6131361155,70919.4491498849,14856.7098514228,6995.38686388449,15922.5508501151
"7669",6059063803,"California","Orange",77218,68953.2813435163,49430.7862735194,57522.1169393651,8264.71865648372,27787.2137264806,19695.8830606349
"7676",6059063904,"California","Orange",81188,49979.2961835273,49430.7862735194,46914.3431034,31208.7038164727,31757.2137264806,34273.6568966
"7678",6059063906,"California","Orange",50022,59541.6229789384,49430.7862735194,54350.9504943299,-9519.62297893841,591.213726480615,-4328.9504943299
"7680",6059063908,"California","Orange",76540,67425.378351734,79846.6131361155,63589.92705336,9114.62164826602,-3306.61313611551,12950.07294664
"7683",6059074005,"California","Orange",60506,40310.9807033426,49430.7862735194,53291.8926904826,20195.0192966574,11075.2137264806,7214.10730951739
"7688",6059074107,"California","Orange",67949,78311.0866860634,79846.6131361155,71776.9240807754,-10362.0866860634,-11897.6131361155,-3827.92408077541
"7693",6059074200,"California","Orange",59712,36036.2393574803,49430.7862735194,46942.4758698548,23675.7606425197,10281.2137264806,12769.5241301452
"7695",6059074403,"California","Orange",31010,17678.8778498651,36599.6104694288,32288.207845988,13331.1221501349,-5589.61046942884,-1278.207845988
"7700",6059074501,"California","Orange",32939,7989.4909831869,23678.5544051573,26225.2764863001,24949.5090168131,9260.44559484274,6713.72351369987
"7701",6059074502,"California","Orange",51089,32667.0129260152,36599.6104694288,37269.673692641,18421.9870739848,14489.3895305712,13819.326307359
"7704",6059074701,"California","Orange",51302,31128.9993127237,36599.6104694288,40094.4777069342,20173.0006872763,14702.3895305712,11207.5222930658
"7710",6059074806,"California","Orange",51250,19926.621933428,36599.6104694288,32076.5049298334,31323.378066572,14650.3895305712,19173.4950701666
"7715",6059075004,"California","Orange",31455,4843.0694901793,23678.5544051573,22464.5749564006,26611.9305098207,7776.44559484274,8990.42504359944
"7716",6059075100,"California","Orange",47000,40292.529420337,36599.6104694288,40003.3610016862,6707.47057966302,10400.3895305712,6996.63899831384
"7723",6059075403,"California","Orange",62719,53436.0709453458,49430.7862735194,53257.5970357217,9282.92905465417,13288.2137264806,9461.4029642783
"7725",6059075405,"California","Orange",65366,62821.5935478793,64174.788995293,59133.4260371836,2544.40645212073,1191.21100470703,6232.57396281636
"7726",6059075504,"California","Orange",72549,73914.990319645,79846.6131361155,69728.6054440975,-1365.99031964503,-7297.61313611551,2820.39455590249
"7728",6059075506,"California","Orange",76085,80118.6049007317,79846.6131361155,80337.5333775864,-4033.60490073169,-3761.61313611551,-4252.53337758643
"7730",6059075512,"California","Orange",51283,45642.7514495661,49430.7862735194,45241.9114988248,5640.24855043393,1852.21372648062,6041.08850117521
"7737",6059075606,"California","Orange",164957,105730.519376913,124383.074897867,126598.635822674,59226.4806230869,40573.9251021334,38358.3641773262
"7745",6059075808,"California","Orange",98920,74112.7722911578,79846.6131361155,70602.3629533496,24807.2277088422,19073.3868638845,28317.6370466504
"7750",6059075813,"California","Orange",102734,84129.9792992157,79846.6131361155,81924.2186148703,18604.0207007843,22887.3868638845,20809.7813851297
"7756",6059076000,"California","Orange",61120,67885.6694464518,49430.7862735194,55544.7330745727,-6765.66944645179,11689.2137264806,5575.26692542734
"7757",6059076101,"California","Orange",77702,70680.2445984077,49430.7862735194,56145.910022348,7021.75540159231,28271.2137264806,21556.089977652
"7763",6059076205,"California","Orange",68458,63248.7976529858,49430.7862735194,49070.1109939184,5209.20234701415,19027.2137264806,19387.8890060816
"7771",6059086402,"California","Orange",65391,55286.962835361,49430.7862735194,47350.1710318769,10104.037164639,15960.2137264806,18040.8289681231
"7781",6059086702,"California","Orange",48795,39369.3963998982,36599.6104694288,38537.340444463,9425.60360010178,12195.3895305712,10257.659555537
"7782",6059086801,"California","Orange",62375,62360.6646030676,64174.788995293,65033.2943424356,14.3353969324453,-1799.78899529297,-2658.29434243563
"7783",6059086802,"California","Orange",48802,44682.7378028984,49430.7862735194,45566.3540046061,4119.26219710158,-628.786273519385,3235.64599539393
"7784",6059086803,"California","Orange",58085,57887.1950961304,49430.7862735194,45578.3390263487,197.804903869568,8654.21372648062,12506.6609736513
"7787",6059086903,"California","Orange",55069,52704.0722761563,49430.7862735194,47056.0966550896,2364.92772384369,5638.21372648062,8012.90334491037
"7791",6059087102,"California","Orange",49662,50146.6976099784,36599.6104694288,40493.4314905115,-484.697609978444,13062.3895305712,9168.56850948855
"7796",6059087300,"California","Orange",56618,57903.4165912249,49430.7862735194,43403.1971558905,-1285.41659122487,7187.21372648062,13214.8028441095
"7798",6059087403,"California","Orange",39265,24045.2187943472,36599.6104694288,31054.9138470848,15219.7812056528,2665.38953057116,8210.08615291519
"7799",6059087404,"California","Orange",40592,31147.0098213811,36599.6104694288,38530.6946582116,9444.9901786189,3992.38953057116,2061.30534178839
"7800",6059087405,"California","Orange",36108,28774.8901612599,36599.6104694288,32980.8871845454,7333.10983874009,-491.610469428844,3127.11281545457
"7804",6059087601,"California","Orange",49681,44563.1099970447,36599.6104694288,39525.5145496277,5117.89000295525,13081.3895305712,10155.4854503723
"7810",6059087802,"California","Orange",54382,51668.1166053921,49430.7862735194,46650.2843185185,2713.88339460794,4951.21372648062,7731.71568148151
"7816",6059088001,"California","Orange",57917,43106.3924149674,49430.7862735194,42536.832971854,14810.6075850326,8486.21372648062,15380.167028146
"7821",6059088106,"California","Orange",47682,55415.3843543872,49430.7862735194,46938.7391510976,-7733.38435438717,-1748.78627351938,743.260848902442
"7824",6059088202,"California","Orange",73750,55607.4743963306,49430.7862735194,46410.1238629121,18142.5256036694,24319.2137264806,27339.8761370879
"7826",6059088301,"California","Orange",67061,51171.8900283283,49430.7862735194,47001.2999941907,15889.1099716717,17630.2137264806,20059.7000058093
"7830",6059088403,"California","Orange",74588,60890.5368836767,49430.7862735194,55392.7675858476,13697.4631163233,25157.2137264806,19195.2324141524
"7833",6059088601,"California","Orange",51462,47535.5528481401,49430.7862735194,53185.4661445758,3926.44715185994,2031.21372648062,-1723.46614457576
"7843",6059088905,"California","Orange",56429,51115.9298993907,49430.7862735194,46657.1793934219,5313.07010060931,6998.21372648062,9771.82060657809
"7847",6059089102,"California","Orange",54401,48631.4014875335,49430.7862735194,53367.1586793391,5769.59851246651,4970.21372648062,1033.84132066089
"7851",6059089107,"California","Orange",76662,43089.4508828512,49430.7862735194,53179.2790826773,33572.5491171488,27231.2137264806,23482.7209173227
"7852",6059099202,"California","Orange",57674,46911.3932201404,36599.6104694288,38689.9473931013,10762.6067798596,21074.3895305712,18984.0526068987
"7855",6059099212,"California","Orange",60278,51345.9499239553,36599.6104694288,41358.6407652816,8932.05007604467,23678.3895305712,18919.3592347184
"7860",6059099220,"California","Orange",85000,75294.8479164543,79846.6131361155,79340.6391652285,9705.15208354566,5153.38686388449,5659.36083477148
"7861",6059099222,"California","Orange",57350,56145.0764038196,49430.7862735194,46605.4388616802,1204.92359618041,7919.21372648062,10744.5611383198
"7864",6059099225,"California","Orange",96111,82493.2791348148,79846.6131361155,72267.7781213182,13617.7208651852,16264.3868638845,23843.2218786818
"7865",6059099226,"California","Orange",93846,63318.5815559496,49430.7862735194,56078.4629399437,30527.4184440504,44415.2137264806,37767.5370600563
"7866",6059099227,"California","Orange",64688,56458.8297552578,49430.7862735194,48163.7600255544,8229.17024474216,15257.2137264806,16524.2399744456
"7867",6059099229,"California","Orange",67386,78059.3359027059,79846.6131361155,74802.8886077312,-10673.3359027059,-12460.6131361155,-7416.88860773121
"7871",6059099233,"California","Orange",85000,73389.9676282657,79846.6131361155,72234.8734923258,11610.0323717343,5153.38686388449,12765.1265076742
"7874",6059099237,"California","Orange",108708,76292.9614723784,64174.788995293,76226.3383596353,32415.0385276216,44533.211004707,32481.6616403647
"7879",6059099242,"California","Orange",80217,70191.3416764835,64174.788995293,66174.926874169,10025.6583235165,16042.211004707,14042.073125831
"7882",6059099245,"California","Orange",117841,92798.7530879684,98620.9033801974,110775.252606186,25042.2469120316,19220.0966198026,7065.74739381377
"7883",6059099246,"California","Orange",90750,86744.8763125788,79846.6131361155,93746.130087124,4005.12368742118,10903.3868638845,-2996.13008712395
"7885",6059099248,"California","Orange",40369,26907.5271782039,36599.6104694288,33979.3940103336,13461.4728217961,3769.38953057116,6389.60598966637
"7886",6059099249,"California","Orange",39821,26083.3070006853,36599.6104694288,33095.0474877399,13737.6929993147,3221.38953057116,6725.9525122601
"7888",6059099251,"California","Orange",65679,71330.3045774492,49430.7862735194,58313.5247016284,-5651.30457744921,16248.2137264806,7365.4752983716
"7891",6059099307,"California","Orange",76083,85972.0092429167,98620.9033801974,91124.1247787698,-9889.00924291667,-22537.9033801974,-15041.1247787698
"7892",6059099308,"California","Orange",164058,99223.5203973147,98620.9033801974,116495.586959736,64834.4796026853,65437.0966198026,47562.4130402643
"7895",6059099311,"California","Orange",94602,83675.1658504236,79846.6131361155,82241.7931737395,10926.8341495764,14755.3868638845,12360.2068262605
"7896",6059099402,"California","Orange",37784,16882.2473803013,23678.5544051573,26266.6963421074,20901.7526196987,14105.4455948427,11517.3036578926
"7897",6059099404,"California","Orange",98971,87225.1899745668,79846.6131361155,91574.3843803739,11745.8100254332,19124.3868638845,7396.61561962606
"7900",6059099407,"California","Orange",80380,69395.5666456973,79846.6131361155,65671.4722979183,10984.4333543027,533.386863884487,14708.5277020817
"7911",6059099506,"California","Orange",84342,99092.7227615789,124383.074897867,107986.798380668,-14750.7227615789,-40041.0748978666,-23644.7983806681
